Date Added,Company,Role,URL,Location,Date Posted,Department
2026-07-03,Versant,"Senior Manager - DTC Partner Operations, MS NOW",https://careers.smartrecruiters.com/Versant3/744000135578825,"New York, NY, us",2026-07-02,—
2026-07-03,Versant,"Director, Partnership Product Sales - (New York, NY)",https://careers.smartrecruiters.com/Versant3/744000135577041,"New York, NEW YORK, us",2026-07-02,—
2026-07-03,Versant,Strategic and AI Partnerships Manager (Fandango/Rotten Tomatoes/GolfNow),https://careers.smartrecruiters.com/Versant3/744000135575066,"Universal City, CALIFORNIA, us",2026-07-02,—
2026-07-03,Versant,"Director, Event Sales & Partnerships - CNBC",https://careers.smartrecruiters.com/Versant3/744000135572342,"New York, NEW YORK, us",2026-07-02,—
2026-07-03,Versant,"Manager, Sports Media Operations",https://careers.smartrecruiters.com/Versant3/744000135580424,"Englewood Cliffs, NEW JERSEY, us",2026-07-02,—
2026-07-03,Versant,"Manager, Content Accounting - TV Networks",https://careers.smartrecruiters.com/Versant3/744000135576055,"Englewood Cliffs, NEW JERSEY, us",2026-07-02,—
2026-07-03,Apple,Services Partner Operations Program Manager,https://jobs.apple.com/en-us/details/200670595-0157/services-partner-operations-program-manager?team=CUST,—,—,—
2026-07-04,BritBox,"VP, Business Development & Partnerships",https://jointheteam.britboxinternational.com/jobs/8018053-vp-business-development-partnerships,—,—,—
2026-07-07,Apple,Maps and Apple Business Product Partnerships Manager,https://jobs.apple.com/en-us/details/200670844-0836/maps-and-apple-business-product-partnerships-manager?team=SFTWR,—,—,—
2026-07-07,Apple,Content Strategy & Programming Manager,https://jobs.apple.com/en-us/details/200650893-0670/content-strategy-programming-manager?team=MKTG,—,—,—
2026-07-09,NBCUniversal,Media Traffic Control Manager,https://careers.smartrecruiters.com/NBCUniversal3/744000136566087,"New York, NEW YORK, us",2026-07-08,—
2026-07-10,Apple,"Creative Director, Visual Media Strategy (Product, Design & Marketing)",https://jobs.apple.com/en-us/details/200652761-0670/creative-director-visual-media-strategy-product-design-marketing?team=SFTWR,—,—,—
2026-07-11,Versant,"Senior Product Manager, AI (B2C exp in fintech, retail investing, financial media, or other consumer financial products)",https://careers.smartrecruiters.com/Versant3/744000137195400,"Englewood Cliffs, NEW JERSEY, us",2026-07-10,—
2026-07-11,Roku,Head of Content Innovation,https://www.weareroku.com/jobs/head-of-content-innovation-santa-monica-california-united-states,Santa Monica,—,—
2026-07-11,Apple,Content SEO Program Manager,https://jobs.apple.com/en-us/details/200672000-0836/content-seo-program-manager?team=CORSV,—,—,—
2026-07-11,Apple,Content SEO Program Manager,https://jobs.apple.com/en-us/details/200672003-0670/content-seo-program-manager?team=CORSV,—,—,—
2026-07-14,Crunchyroll,"Director, People Strategy & Partnership",https://boards.greenhouse.io/crunchyroll/jobs/8056090?gh_jid=8056090,"Los Angeles, California, United States",2026-07-13,—
2026-07-14,Apple,Distribution & Inventory Operations Lead - Services Operations,https://jobs.apple.com/en-us/details/200672235-1418/distribution-inventory-operations-lead-services-operations?team=MKTG,—,—,—
2026-07-15,Apple,"Content Strategy & Planning Lead, Greenlights & Slate Management",https://jobs.apple.com/en-us/details/200658655-0670/content-strategy-planning-lead-greenlights-slate-management?team=CORSV,—,—,—
2026-07-16,Paramount,"Senior Manager, Content Partnerships, Paramount Streaming",https://careers.paramount.com/job/Burbank-Senior-Manager%2C-Content-Partnerships%2C-Paramount-Streaming-CA-91502/1409340100/,"Paramount Streaming Job Function Business Development Location Burbank, CA, US","Jul 15, 2026",—
2026-07-17,Versant,"Senior Product Manager, AI Platform (B2C exp in fintech, retail investing, financial media)",https://careers.smartrecruiters.com/Versant3/744000138332529,"Englewood Cliffs, NEW JERSEY, us",2026-07-17,—
2026-07-18,NBCUniversal,"Vice President, Unscripted Content",https://careers.smartrecruiters.com/NBCUniversal3/744000138387423,"Universal City, CALIFORNIA, us",2026-07-17,—
2026-07-18,NBCUniversal,"Senior Vice President, Unscripted Content",https://careers.smartrecruiters.com/NBCUniversal3/744000138355959,"Universal City, CALIFORNIA, us",2026-07-17,—
2026-07-20,Versant,"Director, Independent Exhibitor Partnerships",https://careers.smartrecruiters.com/Versant3/744000138668142,"North Hollywood, CA, us",2026-07-20,—
2026-07-21,NBCUniversal,"Manager, Media Experimentation & Incrementality",https://careers.smartrecruiters.com/NBCUniversal3/744000138718270,"New York, NEW YORK, us",2026-07-20,—
2026-07-21,Paramount,"Director, Content Strategy and Acquisitions",https://careers.paramount.com/job/New-York-Director%2C-Content-Strategy-and-Acquisitions-NY-10036/1410678800/,"Content Strategy and Acquisitions Job Function Programming Location New York, NY, US","Jul 20, 2026",—
2026-07-21,Paramount,"Senior Director, Distribution & Business Development",https://careers.paramount.com/job/London-Senior-Director%2C-Distribution-&-Business-Development-NW1-8TT/1410618800/,—,"Jul 20, 2026",—
2026-07-22,NBCUniversal,"Director, Partnerships - Advertising & Partnerships",https://careers.smartrecruiters.com/NBCUniversal3/744000139074331,"New York, NEW YORK, us",2026-07-22,—
2026-07-22,Paramount,"Manager, Global Toys - Hardlines Licensing",https://careers.paramount.com/job/Los-Angeles-Manager%2C-Global-Toys-Hardlines-Licensing-CA-90038/1411149300/,"Global Toys - Hardlines Licensing Job Function Consumer Products Location Los Angeles, CA, US","Jul 21, 2026",—
2026-07-23,Crunchyroll,"Vice President, Content Protection & Anti-Piracy",https://boards.greenhouse.io/crunchyroll/jobs/8079951?gh_jid=8079951,"Los Angeles, California, United States",2026-07-22,—
2026-07-23,Spotify,"Manager FP&A, Distribution Partnerships",https://jobs.lever.co/spotify/c19b8f17-74f7-42b0-99a6-aced419b5756,"New York, NY",—,Financial Planning and Analysis
2026-07-23,Apple,Content SEO Program Manager,https://jobs.apple.com/en-us/details/200672848-3715/content-seo-program-manager?team=CORSV,—,—,—
2026-07-24,Crunchyroll,"Director, People Business Partner",https://boards.greenhouse.io/crunchyroll/jobs/8075733?gh_jid=8075733,"Los Angeles, California, United States",2026-07-24,—
2026-07-25,Paramount,"Director, EMEA Theatrical Distribution",https://careers.paramount.com/job/London-Director%2C-EMEA-Theatrical-Distribution-W4-5YF/1412395500/,—,"Jul 24, 2026",—
2026-07-27,Paramount,"FP&A Manager, VCNI P Content Fin",https://careers.paramount.com/job/Budapest-FP&A-Manager%2C-VCNI-P-Content-Fin/1412715300/,—,"Jul 27, 2026",—
2026-07-29,NBCUniversal,Assistant Manager Entertainment Audio/Video,https://careers.smartrecruiters.com/NBCUniversal3/744000140325459,"Universal City, CALIFORNIA, us",2026-07-28,—
2026-07-29,Roku,Branded Content Project Manager,https://www.weareroku.com/jobs/branded-content-project-manager-santa-monica-california-united-states,Santa Monica,—,—
2026-07-31,Apple,"SAP Engineering Project Manager - Sales & Distribution, IS&T",https://jobs.apple.com/en-us/details/200674755-3278/sap-engineering-project-manager-sales-distribution-is-t?team=SFTWR,—,—,—
2026-07-31,Apple,"Manager, Content SEO Programs",https://jobs.apple.com/en-us/details/200674557-0836/manager-content-seo-programs?team=CORSV,—,—,—
2026-08-01,NBCUniversal,"Manager, Corporate Partnerships",https://careers.smartrecruiters.com/NBCUniversal3/744000140971839,"Universal City, CALIFORNIA, us",2026-07-31,—
2026-08-04,Versant,Strategic and AI Partnerships Manager (Fandango/Rotten Tomatoes/GolfNow),https://careers.smartrecruiters.com/Versant3/744000141353654,"Universal City, CALIFORNIA, us",2026-08-03,—
2026-08-04,Roku,Ads Partner Solutions Manager,https://www.weareroku.com/jobs/ads-partner-solutions-manager-new-york-united-states,New York,—,—
2026-08-04,Paramount,"Partnership Director, Programmatic Partnerships",https://careers.paramount.com/job/New-York-Partnership-Director%2C-Programmatic-Partnerships-NY-10036/1415719100/,"Programmatic Partnerships Job Function Sales Location New York, NY, US","Aug 4, 2026",—
2026-08-04,Apple,"Business Development Manager, Social Networking, Creator, and Entertainment Apps",https://jobs.apple.com/en-us/details/200674696-0670/business-development-manager-social-networking-creator-and-entertainment-apps?team=SFTWR,—,—,—
2026-08-04,Apple,Content SEO Program Manager,https://jobs.apple.com/en-us/details/200675559-0836/content-seo-program-manager?team=CORSV,—,—,—
2026-08-05,Paramount,"Director, Media Solutions",https://careers.paramount.com/job/London-Director%2C-Media-Solutions-NW1-8TT/1416061900/,—,"Aug 5, 2026",—
2026-08-05,Apple,Content Strategy & Programming Manager,https://jobs.apple.com/en-us/details/200653525-2459/content-strategy-programming-manager?team=MKTG,—,—,—
2026-08-06,NBCUniversal,"Manager, Partnerships – Social Media",https://careers.smartrecruiters.com/NBCUniversal3/744000141756792,"New York, NEW YORK, us",2026-08-05,—
2026-08-06,NBCUniversal,Assistant Manager Entertainment Audio/Video,https://careers.smartrecruiters.com/NBCUniversal3/744000141805629,"Universal City, CALIFORNIA, us",2026-08-05,—
2026-08-06,Versant,"Director, Accounting – TV Networks (News, Sports and Entertainment)",https://careers.smartrecruiters.com/Versant3/744000141781338,"Englewood Cliffs, NEW JERSEY, us",2026-08-05,—
2026-08-06,Paramount,"Director, FP&A Global Content Licensing",https://careers.paramount.com/job/Los-Angeles-Director%2C-FP&A-Global-Content-Licensing-CA-90038/1416408600/,"Accounting Location Los Angeles, CA, US","Aug 5, 2026",—
2026-08-07,Crunchyroll,Streaming Content (SVOD) & Awards Publicity Manager,https://boards.greenhouse.io/crunchyroll/jobs/8112777?gh_jid=8112777,"Los Angeles, California, United States",2026-08-06,—
2026-08-07,NBCUniversal,"VP, Communications, Media Relations",https://careers.smartrecruiters.com/NBCUniversal3/744000142069799,"New York, NEW YORK, us",2026-08-07,—
2026-08-07,Versant,"Director, Accounting – TV Networks (News, Sports and Entertainment)",https://careers.smartrecruiters.com/Versant3/744000142044699,"Englewood Cliffs, NEW JERSEY, us",2026-08-07,—
2026-08-08,Versant,Strategic and AI Partnerships Manager (Fandango / Rotten Tomatoes / GolfNow),https://careers.smartrecruiters.com/Versant3/744000142202269,"Universal City, CALIFORNIA, us",2026-08-07,—
2026-08-09,Paramount,"Manager, Licensing Contract Management and Operations",https://careers.paramount.com/job/Los-Angeles-Manager%2C-Licensing-Contract-Management-and-Operations-CA-90038/1391155400/,"Licensing Contract Management and Operations Job Function Legal Location Los Angeles, CA, US","Aug 9, 2026",—
2026-08-10,Versant,Strategic Partnerships Manager - Entertainment (Fandango/Rotten Tomatoes),https://careers.smartrecruiters.com/Versant3/744000142655432,"Los Angeles, CA, us",2026-08-10,—
2026-08-10,Versant,Strategic Partnerships Manager - Entertainment (Fandango/Rotten Tomatoes),https://careers.smartrecruiters.com/Versant3/744000142653844,"Universal City, CALIFORNIA, us",2026-08-10,—
2026-08-10,Roku,"Senior Business Development Manager, Retail Media Partnerships & BD",https://www.weareroku.com/jobs/senior-business-development-manager-retail-media-partnerships-bd-new-york-united-states,New York,—,—
2026-08-12,Paramount,"Director, Content Partner Management",https://careers.paramount.com/job/Burbank-Director%2C-Content-Partner-Management-CA-91502/1418301400/,"Content Partner Management Job Function Business Development Location Burbank, CA, US","Aug 11, 2026",—
2026-08-12,Paramount,Event Marketing Director - TV Licensing (Maternity Leave Cover),https://careers.paramount.com/job/London-Event-Marketing-Director-TV-Licensing-%28Maternity-Leave-Cover%29-W4-5YF/1418224100/,—,"Aug 11, 2026",—
2026-08-12,Paramount,"Manager, Partnership Marketing",https://careers.paramount.com/job/Burbank-Manager%2C-Partnership-Marketing-CA-91502/1418620600/,"Partnership Marketing Job Function Marketing Location Burbank, CA, US","Aug 12, 2026",—
2026-08-13,NBCUniversal,"Assistant Manager, WW New Media Metadata & Art Servicing",https://careers.smartrecruiters.com/NBCUniversal3/744000143182849,"Universal City, CALIFORNIA, us",2026-08-12,—
2026-08-13,NBCUniversal,Assistant Manager Entertainment Streets,https://careers.smartrecruiters.com/NBCUniversal3/744000143176259,"Universal City, CALIFORNIA, us",2026-08-12,—
2026-08-13,Versant,Strategic Partnerships Manager - Entertainment (Fandango/Rotten Tomatoes),https://careers.smartrecruiters.com/Versant3/744000143161819,"Los Angeles, CA, us",2026-08-12,—
2026-08-13,Versant,Strategic Partnerships Manager - Entertainment (Fandango/Rotten Tomatoes),https://careers.smartrecruiters.com/Versant3/744000143161689,"Universal City, CALIFORNIA, us",2026-08-12,—
2026-08-13,Versant,"Senior Product Manager, AI Platform (B2C exp in fintech, retail investing, financial media)",https://careers.smartrecruiters.com/Versant3/744000143127695,"Englewood Cliffs, NEW JERSEY, us",2026-08-12,—
2026-08-14,Versant,"Director, Health and Welfare Benefits (Versant Media)",https://careers.smartrecruiters.com/Versant3/744000143511826,"New York, NY, us",2026-08-14,—
2026-08-14,Roku,Head of Agency Partnerships,https://www.weareroku.com/jobs/head-of-agency-partnerships-new-york-united-states,New York,—,—
2026-08-15,Crunchyroll,"Senior Manager, Content Planning",https://boards.greenhouse.io/crunchyroll/jobs/8114284?gh_jid=8114284,"Dallas, Texas, United States",2026-08-14,—
2026-08-15,NBCUniversal,"VP, Communications, Media Relations",https://careers.smartrecruiters.com/NBCUniversal3/744000143544388,"New York, NEW YORK, us",2026-08-14,—
2026-08-17,Paramount,"Manager, Content Licensing FPandA",https://careers.paramount.com/job/Budapest-Manager%2C-Content-Licensing-FPandA/1419972200/,—,"Aug 17, 2026",—
2026-08-18,NBCUniversal,"Manager, Brand Partnerships",https://careers.smartrecruiters.com/NBCUniversal3/744000143875339,"New York, NEW YORK, us",2026-08-17,—
2026-08-18,NBCUniversal,"Director, Content Insights & Analytics",https://careers.smartrecruiters.com/NBCUniversal3/744000143917699,"Universal City, CALIFORNIA, us",2026-08-17,—
2026-08-18,Roku,"Ads Partner Solutions Manager, Programmatic & Commerce",https://www.weareroku.com/jobs/ads-partner-solutions-manager-programmatic-commerce-new-york-united-states,New York,—,—
2026-08-19,Crunchyroll,"Senior Manager, Content Strategy",https://boards.greenhouse.io/crunchyroll/jobs/8114321?gh_jid=8114321,"Los Angeles, California, United States",2026-08-18,—
2026-08-19,NBCUniversal,Manager Entertainment Technical,https://careers.smartrecruiters.com/NBCUniversal3/744000144136449,"Universal City, CALIFORNIA, us",2026-08-18,—
2026-08-20,Paramount,"Director, Content Operations",https://careers.paramount.com/job/Burbank-Director%2C-Content-Operations-CA-91505/1421107300/,"Content Operations Job Function Production Location Burbank, CA, US","Aug 19, 2026",—
2026-08-20,Apple,Finished Goods Distribution Centre - China Central Team Manager,https://jobs.apple.com/en-us/details/200675648-3715/finished-goods-distribution-centre-china-central-team-manager?team=OPMFG,—,—,—
2026-08-20,Apple,Business Development & Partnership Manager (Merchant),https://jobs.apple.com/en-us/details/200679078-0836/business-development-partnership-manager-merchant?team=MKTG,—,—,—
2026-08-21,Roku,"Ad Partner Solutions Manager, Data & Measurement",https://www.weareroku.com/jobs/ad-partner-solutions-manager-data-measurement-new-york-united-states,New York,—,—
2026-08-22,NBCUniversal,"Manager, Brand Partnerships",https://careers.smartrecruiters.com/NBCUniversal3/744000144806799,"New York, NEW YORK, us",2026-08-21,—
2026-08-22,Paramount,"Technical Product Manager, Content Systems Automation",https://careers.paramount.com/job/Burbank-Technical-Product-Manager%2C-Content-Systems-Automation-CA-91505/1421962900/,"Content Systems Automation Job Function Technology Location Burbank, CA, US","Aug 21, 2026",—
2026-08-22,Apple,"Partner Business Development Lead, Worldwide Industries and Partnerships",https://jobs.apple.com/en-us/details/200679270-0836/partner-business-development-lead-worldwide-industries-and-partnerships?team=SLDEV,—,—,—
